area,name,lat,long,status,note
越生町,02-08,35.9556785,139.310765,0,
越生町,03-01,35.9608543,139.3025235,0,
越生町,03-02,35.9608543,139.3025235,0,
越生町,03-03,35.9623046,139.3036329,0,
越生町,03-04,35.96645,139.312033,0,
越生町,03-05,35.96645,139.312033,0,
越生町,03-06,35.96645,139.312033,0,
越生町,03-07,35.9632649,139.3102499,0,
越生町,04-01,35.9679096,139.2917049,0,
越生町,04-02,35.9702661,139.2919382,0,
越生町,04-03,35.9714166,139.3018896,0,
越生町,04-04,35.9714166,139.3018896,0,
越生町,04-05,35.9784545,139.2968186,0,
越生町,04-06,35.9784545,139.2968186,0,
越生町,04-07,35.9742213,139.2860833,0,
越生町,04-08,35.9821651,139.2752717,0,
越生町,05-01,35.9676773,139.2816082,0,
越生町,05-02,35.9676773,139.2816082,0,
越生町,05-03,35.971184,139.2651348,0,
越生町,05-04,35.9766137,139.2689459,0,
越生町,05-05,35.9701866,139.2733294,0,
越生町,05-06,35.9687551,139.2693715,0,
越生町,05-07,35.9657945,139.2575333,0,
越生町,05-08,35.9633831,139.2594435,0,
越生町,05-09,35.9698985,139.2444903,0,
越生町,06-01,35.9625589,139.2660196,0,
越生町,06-02,35.9581631,139.2653277,0,
越生町,06-03,35.9523437,139.2664018,0,
越生町,06-04,35.9518232,139.2582674,0,
越生町,06-05,35.9535591,139.2360011,0,
越生町,06-06,35.9382498,139.2486661,0,
越生町,06-07,35.9382498,139.2486661,0,
越生町,06-08,35.9382498,139.2486661,0,
滑川町,1-1,36.065868,139.360092,0,
滑川町,1-2,36.083679,139.355118,0,
滑川町,1-3,36.075748,139.357346,0,
滑川町,1-4,36.07859,139.357971,0,
滑川町,1-5,None,None,0,
滑川町,1-6,36.069763,139.365982,0,
滑川町,1-7,36.077335,139.340576,0,
滑川町,1-8,36.075634,139.343674,0,
滑川町,2-1,36.09613,139.350647,0,
滑川町,2-2,36.083679,139.355118,0,
滑川町,2-3,36.083679,139.355118,0,
滑川町,2-4,36.08852,139.378052,0,
滑川町,2-5,36.084782,139.374313,0,
滑川町,2-6,36.0989,139.362534,0,
滑川町,2-7,36.096886,139.368896,0,
滑川町,2-8,36.08886,139.328537,0,
滑川町,2-9,36.08886,139.328537,0,
滑川町,3-1,36.067387,139.348572,0,
滑川町,3-2,36.06432,139.353409,0,
滑川町,3-3,36.053459,139.378952,0,
滑川町,3-4,36.056953,139.369446,0,
滑川町,3-5,36.054516,139.363998,0,
滑川町,3-6,36.052994,139.3564,0,
滑川町,3-7,36.0611,139.358566,0,
滑川町,3-8,None,None,0,
滑川町,4-1,36.054527,139.342102,0,
滑川町,4-2,36.041382,139.356125,0,
滑川町,4-3,36.048393,139.352737,0,
滑川町,4-4,36.047897,139.356339,0,
滑川町,4-5,36.045712,139.358139,0,
滑川町,4-6,36.046429,139.35202,0,
滑川町,4-7,36.043907,139.347473,0,
滑川町,5-1,36.043507,139.331894,0,
滑川町,5-2,36.042885,139.33046,0,
滑川町,5-3,36.042767,139.335251,0,
滑川町,5-4,36.041744,139.33255,0,
滑川町,5-5,36.041855,139.337143,0,
滑川町,5-6,36.045612,139.336166,0,
滑川町,6-1,36.04282,139.37117,0,
滑川町,6-2,36.045052,139.374329,0,
滑川町,6-3,36.042641,139.378876,0,
滑川町,6-4,36.046597,139.374664,0,
滑川町,6-5,36.047302,139.36792,0,
滑川町,6-6,36.048885,139.372452,0,
滑川町,6-7,36.048405,139.379471,0,
滑川町,7-1,36.043453,139.34198,0,
滑川町,7-2,36.041992,139.343597,0,
滑川町,7-3,36.045204,139.343246,0,
滑川町,7-4,36.045765,139.346756,0,
滑川町,7-5,36.045479,139.339355,0,
滑川町,7-6,36.042236,139.342178,0,
滑川町,7-7,36.044659,139.340454,0,
嵐山町,01-01,36.0430905,139.324744,0,
嵐山町,01-02,36.0437708,139.3225281,0,
嵐山町,01-03,36.041255,139.3224655,0,
嵐山町,01-04,36.0377051,139.3246774,0,
嵐山町,01-05,36.0395918,139.3286515,0,
嵐山町,01-06,36.0441817,139.3282305,0,
嵐山町,01-07,36.0415069,139.3280679,0,
嵐山町,02-01,36.0458738,139.3332872,0,
嵐山町,02-02,36.0489669,139.3386547,0,
嵐山町,02-03,36.048042,139.3361306,0,
嵐山町,02-04,36.0488569,139.3330565,0,
嵐山町,02-05,36.0507157,139.3301174,0,
嵐山町,02-06,36.0458442,139.3307347,0,
嵐山町,02-07,36.0470416,139.3319881,0,
嵐山町,03-01,36.0526499,139.3227652,0,
嵐山町,03-02,36.0513422,139.3237651,0,
嵐山町,03-03,36.0516604,139.327656,0,
嵐山町,03-04,36.0532675,139.3252894,0,
嵐山町,03-05,36.051137,139.3291044,0,
嵐山町,03-06,36.0524209,139.3282754,0,
嵐山町,03-07,36.0493451,139.3228098,0,
嵐山町,04-01,36.0456601,139.3110564,0,
嵐山町,04-02,36.0456601,139.3110564,0,
嵐山町,04-03,36.0456601,139.3110564,0,
嵐山町,04-04,36.0456601,139.3110564,0,
嵐山町,04-05,36.0456601,139.3110564,0,
嵐山町,04-06,36.0409019,139.3182744,0,
嵐山町,04-07,36.0376553,139.2968186,0,
嵐山町,05-01,36.0554618,139.3069611,0,
嵐山町,05-02,36.0517431,139.3175611,0,
嵐山町,05-03,36.0573506,139.3310566,0,
嵐山町,05-04,36.0656195,139.3234464,0,
嵐山町,05-05,36.0656195,139.3234464,0,
嵐山町,05-06,36.0566479,139.3205532,0,
嵐山町,05-07,36.0666403,139.312033,0,
嵐山町,05-08,36.0666403,139.312033,0,
嵐山町,06-01,36.0364313,139.313301,0,
嵐山町,06-02,36.0362294,139.3138465,0,
嵐山町,06-03,36.0253192,139.3093979,0,
嵐山町,06-04,36.023188,139.3171053,0,
嵐山町,06-05,36.0205585,139.3179273,0,
嵐山町,06-06,36.027956,139.325983,0,
嵐山町,06-07,36.0252717,139.3361306,0,
嵐山町,06-08,36.0157457,139.3323251,0,
嵐山町,07-01,36.0806923,139.3018896,0,
嵐山町,07-02,36.0813138,139.3106893,0,
嵐山町,07-03,36.0893943,139.312033,0,
嵐山町,07-04,36.0893943,139.312033,0,
嵐山町,07-05,36.0815499,139.3234464,0,
嵐山町,07-06,36.096314,139.3045144,0,
嵐山町,07-07,36.1044292,139.2924538,0,
嵐山町,07-08,36.0962951,139.3009091,0,
嵐山町,08-01,36.048465,139.3260364,0,
嵐山町,08-02,36.0470526,139.3288369,0,
嵐山町,08-03,36.0471017,139.3242044,0,
嵐山町,08-04,36.0468945,139.3256659,0,
嵐山町,08-05,36.0468945,139.3256659,0,
嵐山町,08-06,36.0505949,139.3278517,0,
嵐山町,08-07,36.0468945,139.3256659,0,
小川町,1-1,36.055641,139.264465,0,
小川町,1-2,36.053658,139.263168,0,
小川町,1-3,36.054253,139.26062,0,
小川町,1-4,36.054684,139.257156,0,
小川町,1-5,36.056198,139.261047,0,
小川町,2-1,36.056931,139.261688,0,
小川町,2-2,36.056931,139.261688,0,
小川町,2-3,36.059528,139.263809,0,
小川町,2-4,36.056931,139.261688,0,
小川町,2-5,36.06152,139.266281,0,
小川町,2-6,36.059483,139.270126,0,
小川町,2-7,36.059483,139.270126,0,
小川町,2-8,36.05883,139.268204,0,
小川町,3-1,36.056084,139.256302,0,
小川町,3-2,36.058498,139.25676,0,
小川町,3-3,36.060253,139.255936,0,
小川町,3-4,36.06374,139.25267,0,
小川町,3-5,36.062862,139.253204,0,
小川町,3-6,36.060696,139.255722,0,
小川町,3-7,36.058258,139.250504,0,
小川町,3-8,36.057331,139.257874,0,
小川町,4-1,36.055443,139.274414,0,
小川町,4-2,36.053688,139.268478,0,
小川町,4-3,36.052444,139.272949,0,
小川町,4-4,36.052151,139.280609,0,
小川町,4-5,36.056782,139.276245,0,
小川町,4-6,36.052517,139.277573,0,
小川町,4-7,36.054508,139.274933,0,
小川町,5-1,36.044102,139.285004,0,
小川町,5-2,36.042557,139.284882,0,
小川町,5-3,36.045837,139.283249,0,
小川町,5-4,36.048031,139.284119,0,
小川町,5-5,36.049622,139.286743,0,
小川町,5-6,36.049568,139.29071,0,
小川町,5-7,36.050617,139.285873,0,
小川町,6-1,36.069801,139.251724,0,
小川町,6-2,36.066597,139.255127,0,
小川町,6-3,36.062019,139.256607,0,
小川町,6-4,36.062019,139.256607,0,
小川町,6-5,36.065575,139.248856,0,
小川町,7-1,36.065617,139.271698,0,
小川町,7-2,36.074268,139.27742,0,
小川町,7-3,36.072021,139.277008,0,
小川町,7-4,36.074257,139.28418,0,
小川町,7-5,None,None,0,
小川町,7-6,None,None,0,
小川町,7-7,36.078548,139.290817,0,
小川町,7-8,36.082546,139.286942,0,
小川町,7-9,36.091087,139.299042,0,
小川町,7-10,36.070385,139.28746,0,
小川町,8-1,36.07589,139.270767,0,
小川町,8-2,None,None,0,
小川町,8-3,36.089169,139.279434,0,
小川町,8-4,36.087704,139.282959,0,
小川町,8-5,36.093037,139.277527,0,
小川町,8-6,36.093899,139.269974,0,
小川町,9-1,36.070168,139.291992,0,
小川町,9-2,36.068394,139.298401,0,
小川町,9-3,36.064034,139.295776,0,
小川町,9-4,36.060627,139.305969,0,
小川町,9-5,36.072178,139.297119,0,
小川町,10-1,36.069412,139.245071,0,
小川町,10-2,36.064198,139.23288,0,
小川町,10-3,36.067612,139.240173,0,
小川町,10-4,36.078785,139.238083,0,
小川町,10-5,36.078785,139.238083,0,
小川町,10-6,36.078785,139.238083,0,
小川町,11-1,None,None,0,
小川町,11-2,36.076733,139.224777,0,
小川町,11-3,36.07296,139.22081,0,
小川町,11-4,36.07296,139.22081,0,
小川町,11-5,36.07296,139.22081,0,
小川町,11-6,36.078892,139.211899,0,
小川町,11-7,36.078892,139.211899,0,
小川町,11-8,36.068352,139.224289,0,
小川町,11-9,36.068352,139.224289,0,
小川町,11-10,36.071434,139.228622,0,
小川町,12-1,36.052231,139.247375,0,
小川町,12-2,36.029976,139.212631,0,
小川町,12-3,36.056084,139.245239,0,
小川町,12-4,36.029976,139.212631,0,
小川町,12-5,36.029976,139.212631,0,
小川町,12-6,None,None,0,
小川町,12-7,36.051647,139.252502,0,
小川町,12-8,36.049484,139.244507,0,
小川町,13-1,36.029976,139.212631,0,
小川町,13-2,36.029976,139.212631,0,
小川町,13-3,36.04134,139.230743,0,
小川町,13-4,36.029976,139.212631,0,
小川町,13-5,36.029976,139.212631,0,
小川町,13-6,36.029976,139.212631,0,
小川町,14-1,36.034546,139.222366,0,
小川町,14-2,36.029976,139.212631,0,
小川町,14-3,36.02552,139.210846,0,
小川町,14-4,36.029976,139.212631,0,
小川町,14-5,36.029976,139.212631,0,
小川町,15-1,36.050625,139.263748,0,
小川町,15-2,36.050694,139.258987,0,
小川町,15-3,36.049442,139.267609,0,
小川町,15-4,None,None,0,
小川町,15-5,36.04245,139.257309,0,
小川町,15-6,36.051613,139.255569,0,
小川町,15-7,None,None,0,
小川町,16-1,36.04245,139.257309,0,
小川町,16-2,36.04245,139.257309,0,
小川町,16-3,36.04245,139.257309,0,
小川町,16-4,36.04245,139.257309,0,
小川町,16-5,36.047447,139.252625,0,
小川町,17-1,36.026688,139.233963,0,
小川町,17-2,36.026688,139.233963,0,
小川町,17-3,36.035183,139.236389,0,
小川町,17-4,36.026688,139.233963,0,
小川町,17-5,36.039097,139.24118,0,
小川町,18-1,36.060165,139.239609,0,
小川町,18-2,36.062599,139.250534,0,
小川町,18-3,36.060165,139.239609,0,
小川町,18-4,36.060165,139.239609,0,
小川町,18-5,36.060165,139.239609,0,
小川町,19-1,36.055866,139.287994,0,
小川町,19-2,36.05629,139.287506,0,
小川町,19-3,36.057186,139.292313,0,
小川町,19-4,36.059093,139.295731,0,
小川町,19-5,None,None,0,
小川町,19-6,36.056221,139.291489,0,
小川町,19-7,36.060196,139.303741,0,
小川町,19-8,36.052856,139.289932,0,
小川町,20-1,36.068604,139.256699,0,
小川町,20-2,36.066788,139.259964,0,
小川町,20-3,36.07188,139.260803,0,
小川町,20-4,36.074902,139.262802,0,
小川町,20-5,36.069149,139.260742,0,
小川町,20-6,36.074467,139.261124,0,
小川町,20-7,36.070503,139.256683,0,
小川町,20-8,36.071304,139.262451,0,
川島町,01-01,35.9904489,139.4463616,0,
川島町,01-02,35.986712,139.4495943,0,
川島町,01-03,35.9810523,139.4571325,0,
川島町,01-04,35.9920577,139.4485765,0,
川島町,01-05,35.9890307,139.4672924,0,
川島町,01-06,35.9987308,139.455498,0,
川島町,01-07,36.0024695,139.4478714,0,
川島町,01-08,36.0039006,139.4267945,0,
川島町,02-01,35.9680914,139.4662244,0,
川島町,02-02,35.9688443,139.4745686,0,
川島町,02-03,35.9623118,139.4708847,0,
川島町,02-04,35.9674172,139.4668715,0,
川島町,02-05,35.9689822,139.4821536,0,
川島町,02-06,35.9614698,139.4821086,0,
川島町,02-07,35.9725688,139.4809269,0,
川島町,03-01,35.9814589,139.4816557,0,
川島町,03-02,35.9837626,139.486014,0,
川島町,03-03,35.9791193,139.4885118,0,
川島町,03-04,35.9711047,139.4885577,0,
川島町,03-05,35.9650751,139.4961895,0,
川島町,03-06,35.9637991,139.4903064,0,
川島町,03-07,35.9924665,139.4842887,0,
川島町,03-08,35.9764531,139.4995984,0,
川島町,04-01,35.9712123,139.5127494,0,
川島町,04-02,35.9733379,139.516546,0,
川島町,04-03,35.9636089,139.5038224,0,
川島町,04-04,35.9615558,139.5037487,0,
川島町,04-05,35.9614587,139.5150322,0,
川島町,04-06,35.960804,139.5178973,0,
川島町,04-07,35.9550451,139.5305451,0,
川島町,04-08,35.9550451,139.5305451,0,
川島町,05-01,35.9880394,139.4689558,0,
川島町,05-02,35.9963094,139.476256,0,
川島町,05-03,35.9978186,139.481097,0,
川島町,05-04,35.9924791,139.4842976,0,
川島町,05-05,35.9939395,139.4960731,0,
川島町,05-06,35.9881941,139.5003841,0,
川島町,05-07,35.9818559,139.4971635,0,
川島町,05-08,35.9836256,139.5009402,0,
川島町,05-09,35.9971646,139.4943014,0,
川島町,06-01,36.0263232,139.5951057,0,
川島町,06-02,36.0070105,139.4688468,0,
川島町,06-03,36.0059336,139.501278,0,
川島町,06-04,36.0123962,139.4672376,0,
川島町,06-05,36.0150843,139.480291,0,
川島町,06-06,35.9924665,139.4842887,0,
川島町,06-07,35.9924665,139.4842887,0,
川島町,06-08,36.0017485,139.483212,0,
川島町,07-01,35.9891023,139.4395875,0,
川島町,07-02,35.9880231,139.4425903,0,
川島町,07-03,35.9872367,139.4434674,0,
川島町,07-04,35.9853334,139.4418753,0,
川島町,07-05,35.9856398,139.4437508,0,
川島町,07-06,35.9822147,139.4451675,0,
川島町,07-07,35.9881105,139.4455302,0,
川島町,08-01,35.9738366,139.4643968,0,
川島町,08-02,35.9774161,139.464996,0,
川島町,08-03,35.9734646,139.465323,0,
川島町,08-04,35.9696965,139.4638766,0,
川島町,08-05,35.9725142,139.4663287,0,
川島町,08-06,35.9739405,139.4616606,0,
川島町,08-07,35.9738366,139.4643968,0,
吉見町,1-1,36.039906,139.466171,0,
吉見町,1-2,36.04063,139.467514,0,
吉見町,1-3,36.040401,139.47229,0,
吉見町,1-4,36.03743,139.470901,0,
吉見町,1-5,36.046257,139.469193,0,
吉見町,1-6,36.031845,139.46875,0,
吉見町,1-7,None,None,0,
吉見町,1-8,36.03595,139.48584,0,
吉見町,2-1,36.033222,139.492218,0,
吉見町,2-2,36.026546,139.494553,0,
吉見町,2-3,36.018951,139.488052,0,
吉見町,2-4,36.019825,139.495895,0,
吉見町,2-5,36.024895,139.4823,0,
吉見町,3-1,36.033455,139.483978,0,
吉見町,3-2,36.026066,139.478439,0,
吉見町,3-3,36.023876,139.471344,0,
吉見町,3-4,36.022564,139.46756,0,
吉見町,3-5,36.027374,139.463669,0,
吉見町,3-6,36.026154,139.458633,0,
吉見町,4-1,None,None,0,
吉見町,4-2,36.026455,139.452408,0,
吉見町,4-3,36.021889,139.44664,0,
吉見町,4-4,36.02697,139.447479,0,
吉見町,4-5,36.023209,139.44397,0,
吉見町,4-6,36.032795,139.425323,0,
吉見町,4-7,36.029785,139.446701,0,
吉見町,5-1,36.032433,139.450363,0,
吉見町,5-2,36.036816,139.457565,0,
吉見町,5-3,36.040497,139.453629,0,
吉見町,5-4,36.041275,139.452026,0,
吉見町,5-5,36.046124,139.449234,0,
吉見町,5-6,36.036777,139.456451,0,
吉見町,6-1,36.03825,139.420609,0,
吉見町,6-2,36.040073,139.42688,0,
吉見町,6-3,36.036568,139.430817,0,
吉見町,6-4,36.035213,139.430328,0,
吉見町,6-5,36.034687,139.43634,0,
吉見町,6-6,36.036255,139.440704,0,
吉見町,6-7,36.035774,139.446091,0,
吉見町,7-1,None,None,0,
吉見町,7-2,36.048519,139.423782,0,
吉見町,7-3,36.047203,139.426483,0,
吉見町,7-4,36.049011,139.425339,0,
吉見町,8-1,36.051964,139.440292,0,
吉見町,8-2,36.050774,139.436829,0,
吉見町,8-3,36.05722,139.439331,0,
吉見町,8-4,36.042522,139.446472,0,
吉見町,8-5,36.040352,139.445206,0,
吉見町,8-6,36.046207,139.428558,0,
吉見町,9-1,36.06126,139.425797,0,
吉見町,9-2,36.05965,139.432755,0,
吉見町,9-3,36.06678,139.428085,0,
吉見町,9-4,36.067509,139.431519,0,
吉見町,9-5,36.071754,139.43103,0,
吉見町,9-6,36.069397,139.436417,0,
吉見町,9-7,36.063976,139.432571,0,
吉見町,10-1,36.067745,139.440598,0,
吉見町,10-2,36.076374,139.4431,0,
吉見町,10-3,36.07198,139.447739,0,
吉見町,10-4,36.072128,139.452713,0,
吉見町,10-5,36.066704,139.449051,0,
吉見町,10-6,36.064762,139.449402,0,
吉見町,11-1,36.068623,139.458527,0,
吉見町,11-2,36.062153,139.463181,0,
吉見町,11-3,36.062191,139.45932,0,
吉見町,11-4,36.060406,139.452728,0,
吉見町,11-5,36.05827,139.45079,0,
吉見町,11-6,36.054199,139.453888,0,
吉見町,12-1,36.052467,139.459686,0,
吉見町,12-2,None,None,0,
吉見町,12-3,36.048492,139.465546,0,
吉見町,12-4,36.049114,139.457565,0,
吉見町,12-5,36.051586,139.450104,0,
吉見町,12-6,36.051071,139.454422,0,
鳩山町,01-01,35.9938694,139.3159363,0,
鳩山町,01-02,35.9937666,139.3171648,0,
鳩山町,01-03,35.9929616,139.3183735,0,
鳩山町,01-04,35.9950402,139.3373992,0,
鳩山町,01-05,35.9885518,139.3318197,0,
鳩山町,01-06,35.9950402,139.3373992,0,
鳩山町,01-07,35.9908948,139.3423625,0,
鳩山町,02-01,36.0041524,139.3373992,0,
鳩山町,02-02,36.0041524,139.3373992,0,
鳩山町,02-03,36.004562,139.3272514,0,
鳩山町,02-04,36.004562,139.3272514,0,
鳩山町,02-05,36.0031257,139.3160743,0,
鳩山町,02-06,36.0008227,139.3069611,0,
鳩山町,03-01,35.99274,139.2955509,0,
鳩山町,03-02,35.9867485,139.3171053,0,
鳩山町,03-03,35.986105,139.3112207,0,
鳩山町,03-04,35.9867485,139.3171053,0,
鳩山町,03-05,35.9867485,139.3171053,0,
鳩山町,03-06,35.9867485,139.3171053,0,
鳩山町,03-07,35.9845714,139.333028,0,
鳩山町,04-01,35.9772252,139.3272514,0,
鳩山町,04-02,35.9796487,139.3340891,0,
鳩山町,04-03,35.9711308,139.3380888,0,
鳩山町,04-04,35.9674785,139.3371929,0,
鳩山町,04-05,35.9707231,139.3410425,0,
鳩山町,04-06,35.9788851,139.3424738,0,
鳩山町,04-07,35.970304,139.3467001,0,
鳩山町,04-08,35.9764925,139.351727,0,
鳩山町,05-01,35.9788649,139.3664581,0,
鳩山町,05-02,35.9822774,139.364591,0,
鳩山町,05-03,35.9788649,139.3664581,0,
鳩山町,05-04,35.980698,139.3600003,0,
鳩山町,05-05,35.9824719,139.361904,0,
鳩山町,05-06,35.9845956,139.3604762,0,
鳩山町,05-07,35.9869781,139.3596831,0,
鳩山町,06-01,35.9854114,139.3588106,0,
鳩山町,06-02,35.9833915,139.3568277,0,
鳩山町,06-03,35.9826405,139.3534173,0,
鳩山町,06-04,35.9827829,139.3577795,0,
鳩山町,06-05,35.9866803,139.3582554,0,
鳩山町,06-06,35.9845309,139.3542104,0,
鳩山町,06-07,35.9845309,139.3542104,0,
鳩山町,07-01,35.9867062,139.3550035,0,
鳩山町,07-02,35.9880269,139.3575415,0,
鳩山町,07-03,35.9883243,139.3511174,0,
鳩山町,07-04,35.9922995,139.3575415,0,
鳩山町,07-05,35.9903701,139.353338,0,
鳩山町,07-06,35.9914183,139.349452,0,
鳩山町,07-07,35.9946036,139.3534173,0,
ときがわ町,1-1,36.020496,139.275558,0,
ときがわ町,1-2,36.011303,139.292953,0,
ときがわ町,1-3,36.008869,139.296692,0,
ときがわ町,1-4,36.006947,139.296524,0,
ときがわ町,1-5,36.010292,139.298248,0,
ときがわ町,1-6,36.009438,139.302826,0,
ときがわ町,1-7,36.003738,139.298798,0,
ときがわ町,2-1,36.010292,139.298248,0,
ときがわ町,2-2,36.010292,139.298248,0,
ときがわ町,2-3,36.010292,139.298248,0,
ときがわ町,2-4,36.010292,139.298248,0,
ときがわ町,2-5,36.011463,139.311249,0,
ときがわ町,2-6,36.027393,139.293884,0,
ときがわ町,2-7,36.027393,139.293884,0,
ときがわ町,2-8,36.024639,139.298233,0,
ときがわ町,3-1,36.020496,139.275558,0,
ときがわ町,3-2,None,None,0,
ときがわ町,3-3,36.020496,139.275558,0,
ときがわ町,3-4,36.020496,139.275558,0,
ときがわ町,3-5,36.023113,139.256042,0,
ときがわ町,3-6,36.023113,139.256042,0,
ときがわ町,3-7,36.023113,139.256042,0,
ときがわ町,3-8,36.02153,139.264832,0,
ときがわ町,4-1,36.005203,139.294312,0,
ときがわ町,4-2,36.001541,139.289993,0,
ときがわ町,4-3,36.001541,139.289993,0,
ときがわ町,4-4,36.001541,139.289993,0,
ときがわ町,4-5,36.001541,139.289993,0,
ときがわ町,4-6,36.001541,139.289993,0,
ときがわ町,4-7,36.001026,139.287811,0,
ときがわ町,5-1,35.99752,139.281067,0,
ときがわ町,5-2,36.009022,139.274368,0,
ときがわ町,5-3,36.009022,139.274368,0,
ときがわ町,5-4,36.009304,139.260757,0,
ときがわ町,5-5,36.000122,139.262665,0,
ときがわ町,5-6,36.004238,139.273285,0,
ときがわ町,5-7,36.004238,139.273285,0,
ときがわ町,5-8,36.000172,139.276535,0,
ときがわ町,6-1,35.997692,139.269882,0,
ときがわ町,6-2,35.997692,139.269882,0,
ときがわ町,6-3,35.992306,139.272476,0,
ときがわ町,6-4,35.992306,139.272476,0,
ときがわ町,6-5,35.991158,139.256866,0,
ときがわ町,6-6,35.991158,139.256866,0,
ときがわ町,7-1,35.997231,139.235703,0,
ときがわ町,7-2,35.997231,139.235703,0,
ときがわ町,7-3,35.997231,139.235703,0,
ときがわ町,7-4,36.017715,139.243088,0,
ときがわ町,7-5,35.998623,139.210907,0,
ときがわ町,7-6,35.986984,139.195557,0,
ときがわ町,7-7,35.986984,139.195557,0,
ときがわ町,7-8,35.975906,139.226807,0,
ときがわ町,7-9,35.971424,139.217728,0,
横瀬町,1-1,35.977829,139.106064,0,
横瀬町,1-2,35.972397,139.104126,0,
横瀬町,1-3,35.977234,139.107086,0,
横瀬町,1-4,35.975609,139.111206,0,
横瀬町,1-5,35.974083,139.107895,0,
横瀬町,2-1,35.982868,139.10759,0,
横瀬町,2-2,35.979256,139.112137,0,
